bat 0.26.0
berkeley-db@5 5.3.28_1
bzip2 1.0.8
ca-certificates 2025-11-04
certifi 2025.11.12
expat 2.7.3
fzf 0.67.0
libedit 20251016-3.1_1
libffi 3.5.2
libgit2 1.9.1
libssh2 1.11.1
libyaml 0.2.5
llm 0.27.1
mpdecimal 4.0.1
ncurses 6.5
oniguruma 6.9.10
openssl@3 3.6.0
pcre2 10.47
python@3.13 3.13.9_1
readline 8.3.1
ripgrep 15.1.0
sqlite 3.51.0
tldr 0.6.1
unzip 6.0_8
xz 5.8.1
zlib 1.3.1
